"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 16 17:54:28 MSK 2025","Wed Apr 16 17:54:34 MSK 2025","5734","","tests.LoginTest","","tests.LoginTest","loginThroughResetPasswordFormLoginButtonSuccess","вход через кнопку в форме восстановления пароля.",""
"passed","Wed Apr 16 17:55:04 MSK 2025","Wed Apr 16 17:55:09 MSK 2025","5214","","tests.ProfilePageTest","","tests.ProfilePageTest","clickLogoSuccess","Переход из личного кабинета по клику на логотип 'stellar burgers'",""
"passed","Wed Apr 16 17:54:38 MSK 2025","Wed Apr 16 17:54:43 MSK 2025","4312","","tests.LoginTest","","tests.LoginTest","loginThroughRegistrationLoginButtonSuccess","Вход через кнопку в форме регистрации",""
"passed","Wed Apr 16 17:54:47 MSK 2025","Wed Apr 16 17:54:54 MSK 2025","6245","","tests.LogoutTest","","tests.LogoutTest","clickConstructorButtonSuccess","выход по кнопке «Выход» в личном кабинете.",""
"passed","Wed Apr 16 17:54:43 MSK 2025","Wed Apr 16 17:54:47 MSK 2025","4663","","tests.LoginTest","","tests.LoginTest","loginThroughPersonalAccountButtonSuccess","Вход через кнопку «Личный кабинет»",""
"passed","Wed Apr 16 17:54:34 MSK 2025","Wed Apr 16 17:54:38 MSK 2025","4417","","tests.LoginTest","","tests.LoginTest","loginThroughLoginButtonSuccess","Вход по кнопке «Войти в аккаунт» на главной",""
"passed","Wed Apr 16 17:54:59 MSK 2025","Wed Apr 16 17:55:04 MSK 2025","5299","","tests.ProfilePageTest","","tests.ProfilePageTest","clickConstructorButtonSuccess","Переход из личного кабинета по клику на конструктор",""
"passed","Wed Apr 16 17:54:14 MSK 2025","Wed Apr 16 17:54:18 MSK 2025","3776","","tests.MainPageTest","","tests.MainPageTest","testSaucesSectionVisible","Переход в раздел 'Соусы'",""
"passed","Wed Apr 16 17:53:58 MSK 2025","Wed Apr 16 17:54:09 MSK 2025","10702","","tests.MainPageTest","","tests.MainPageTest","testToppingsSectionVisible","Переход в раздел 'Начинки'",""
"passed","Wed Apr 16 17:54:09 MSK 2025","Wed Apr 16 17:54:14 MSK 2025","5404","","tests.MainPageTest","","tests.MainPageTest","testBunsSectionVisible","Переход в раздел 'Булки'",""
"passed","Wed Apr 16 17:54:54 MSK 2025","Wed Apr 16 17:54:59 MSK 2025","5233","","tests.ProfilePageTest","","tests.ProfilePageTest","clickPersonalAccountSuccess","Переход в личный кабинет",""
"passed","Wed Apr 16 17:54:18 MSK 2025","Wed Apr 16 17:54:25 MSK 2025","6745","","tests.RegistrationTest","","tests.RegistrationTest","registerNewUserSuccess","Тест успешной регистрации",""
"passed","Wed Apr 16 17:54:25 MSK 2025","Wed Apr 16 17:54:28 MSK 2025","3473","","tests.RegistrationTest","","tests.RegistrationTest","registerNewUserWithShortPasswordFail","Негативная регистрация с коротким паролем",""
